source,source_name,target,target_name
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",2L67e1zpAww,IRMÃOS GÊMEOS E GAYS - Põe Na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",iPKRoYyrQQs,6 MANEIRAS DE CONTAR QUE É GAY - Põe na Roda
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",UISZz_nFTNQ,"Social Experiment in China -- ""I‘m gay, would you hug me""  | Rela"
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",Zo93oScr-BM,BICHA: Ressignificar para (re)existir | Marlon Parente | TEDxUFPE
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",LHKCOIkBZ48,BISSEXUAIS EXISTEM
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",yKTan2dPMFM,7 LÉSBICAS QUE VOCÊ VAI NAMORAR NA VIDA
p3fI0ik79-0,"GAME: ADIVINHE A BANDEIRA LGBT (Lorelay Fox, Ariel Modara, Canal das Bee) - Jogação",sk8ol-b_9J0,QUANTAS VOCÊ ACERTA? - Bandeiras Nacionais Mini-Quiz
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,VjnECFQE5ZA,VLOG PARADA LGBT SÃO PAULO l LGBT PRIDE BRAZIL #LGBTpride
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,toX1_uUgdp8,Mulheres sempre dão a iniciativa na paquera | Salve Seu Relacionamento | Luciano Junior
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,ys-Y8UuMmB8,VLOG | COMEMORAÇÃO 22 ANOS!
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,bEkPuY-TN3Y,TOMBOY — The Soccer Game clip
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,F2Q0wu4V0D0,CONSELHOS DE AMOR #1 com Bianka & Nika
594GUPbMiKc,A FALTA DE ATITUDE FEMININA!,rQ7tMWOCQlM,Mahmut Orhan - Feel feat. Sena Sener (Official Video)
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,XundX1KiHS8,NAMORANDO POR UM DIA #DESAFIO
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,arwAc5_FQAY,14# DESCOBRIRAM NOSSO SEGREDO [fanfic]
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,YLfqPTpFUzY,O que mais atrai em uma mulher? Youtuber | mês da visibilidade
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,C5AnVjVHU3s,Corto lésbico | SIRENAS | MagLes Match
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,bsfrhmAaT-w,MELHOR BRINCADEIRA
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,GiWt-zBv1kY,16# DEVO CONTAR A VERDADE ?!  [fanfic]
WKsJHrxlvZE,COMO CHEGAR NUMA GAROTA?,B-b_eV_0Bng,Mulher ''cantando'' mulheres na rua
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,QkanNqYWJq8,JÁ DEMOS MATCH EM TODAS AS YOUTUBERS
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,jrHA9edJs3M,SERÁ QUE A GENTE SABE USAR ESSES BRINQUEDOS?
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,9pkrxYksMU8,LADOS BONS E RUINS DE SER SAPATÃO! - THAIS RIBEIRO - Feat. Juliana Arv
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,7uO1_AXCgaY,QUEM DE NÓS DUAS JÁ FOI PRA CAMA COM MAIS DE UMA PESSOA ft. GABI PRADO
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,rTBBAZ_GrXw,#SAPATOURGAME: LHOUCAS NA SUECA 3.0 + KIT SUECA SAPATOUR
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,2Oh0aAQFhRo,VOU MUDAR MEU SORRISO E DIAS LOTADOS!
ipXB8hV5VGY,JÁ PEGUEI A NAMORADA DA MINHA AMIGA feat Catarina Alexandre e Thais Ribeiro,k9A9ROqVRLg,REVIRANDO NOSSOS LOOKS ANTIGOS: MEU PASSADO ME CONDENA
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,oVTpTRORWaM,COMO SER ESTILOSO(A) GASTANDO POUCO!
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,594GUPbMiKc,A FALTA DE ATITUDE FEMININA!
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,Bhj9mLxak78,TRANSFORMANDO MEU GUARDA-ROUPA / Marcela Maria
yi9jS_mw6kE,MINHAS ROUPAS PREFERIDAS DO MEU GUARDA-ROUPA,KbTBKsYSv44,QUE FAXINA FOI ESSA? ARRUMEI O GUARDA ROUPA
